LCLid,date,energy_kwh
MAC000133,2013-11-24,29.2909998
MAC000133,2013-11-27,18.045999899999998
MAC000133,2013-11-29,22.6339999
MAC000133,2013-11-30,17.083000000000002
MAC000133,2013-12-04,19.054
MAC000133,2013-12-05,23.6169999
MAC000133,2013-12-07,22.2409999
MAC000133,2013-12-08,40.0570003
MAC000133,2013-12-09,23.9659998
MAC000133,2013-12-10,19.15
MAC000133,2013-12-14,30.5480004
MAC000133,2013-12-15,26.789
MAC000133,2013-12-18,23.9169999
MAC000133,2013-12-20,16.57
MAC000133,2013-12-21,24.0909999
MAC000133,2013-12-22,30.5310003
MAC000133,2013-12-24,21.6359999
MAC000133,2013-12-25,27.793
MAC000133,2013-12-31,16.7130001
MAC000133,2014-01-07,26.002
MAC000133,2014-01-08,22.6040003
MAC000133,2014-01-09,29.503
MAC000133,2014-01-11,16.8440001
MAC000133,2014-01-12,33.4150001
MAC000133,2014-01-15,19.3910001
MAC000133,2014-01-17,19.0130001
MAC000133,2014-01-18,23.1000001
MAC000133,2014-01-20,20.007999899999998
MAC000133,2014-01-21,20.866
MAC000133,2014-01-22,23.4140001
MAC000133,2014-01-24,18.444
MAC000133,2014-01-25,24.1369998
MAC000133,2014-01-26,31.8899996
MAC000133,2014-01-27,21.9970001
MAC000133,2014-01-28,22.966
MAC000133,2014-01-30,22.2269999
MAC000133,2014-01-31,20.1839998
MAC000133,2014-02-01,26.3780001
MAC000133,2014-02-04,19.1759999
MAC000133,2014-02-05,21.309
MAC000133,2014-02-07,16.3760001
MAC000133,2014-02-10,23.1030002
MAC000133,2014-02-13,24.3670001
MAC000133,2014-02-14,23.8090002
MAC000133,2014-02-15,15.335
MAC000133,2014-02-18,20.7679999
MAC000133,2014-02-21,20.603
MAC000133,2014-02-24,26.108
MAC000133,2014-02-25,22.4070001
MAC000133,2014-02-26,22.3239998
MAC000133,2014-02-28,2.032
MAC000137,2011-11-24,7.371
MAC000137,2011-11-26,7.371
MAC000137,2011-11-27,7.371
MAC000137,2011-11-28,7.371
MAC000137,2011-11-30,7.371
MAC000137,2011-12-05,7.371
MAC000137,2011-12-09,7.371
MAC000137,2011-12-11,7.371
MAC000137,2011-12-13,7.371
MAC000137,2011-12-14,7.371
MAC000137,2011-12-15,7.371
MAC000137,2011-12-17,14.844
MAC000137,2011-12-18,15.818
MAC000137,2011-12-20,20.345
MAC000137,2011-12-23,19.123
MAC000137,2011-12-27,3.992
MAC000137,2011-12-31,12.437
MAC000137,2012-01-01,14.249
MAC000137,2012-01-03,13.086
MAC000137,2012-01-04,13.593
MAC000137,2012-01-08,15.876
MAC000137,2012-01-09,14.064
MAC000137,2012-01-10,15.447
MAC000137,2012-01-14,18.5810001
MAC000137,2012-01-15,20.794
MAC000137,2012-01-16,11.245
MAC000137,2012-01-17,12.335
MAC000137,2012-01-19,12.7390001
MAC000137,2012-01-20,13.494
MAC000137,2012-01-21,18.742
MAC000137,2012-01-22,18.946
MAC000137,2012-01-24,15.673
MAC000137,2012-01-27,12.318999999999999
MAC000137,2012-01-30,16.681
MAC000137,2012-02-01,10.668
MAC000137,2012-02-05,22.417
MAC000137,2012-02-06,16.695
MAC000137,2012-02-07,19.0319999
MAC000137,2012-02-09,14.766
MAC000137,2012-02-11,21.064
MAC000137,2012-02-15,12.535
MAC000137,2012-02-18,17.253
MAC000137,2012-02-20,15.572
MAC000137,2012-02-22,16.869
MAC000137,2012-02-23,12.4750001
MAC000137,2012-02-24,12.344
MAC000137,2012-02-27,18.6899998
MAC000137,2012-03-03,17.596
MAC000137,2012-03-04,10.593
MAC000137,2012-03-05,11.747
MAC000137,2012-03-07,9.42
MAC000137,2012-03-11,21.48
MAC000137,2012-03-14,12.9549999
MAC000137,2012-03-15,11.514
MAC000137,2012-03-16,12.906
MAC000137,2012-03-18,14.538
MAC000137,2012-03-19,12.283
MAC000137,2012-03-20,8.461
MAC000137,2012-03-22,11.794
MAC000137,2012-03-24,18.116
MAC000137,2012-03-25,17.859
MAC000137,2012-03-26,12.669
MAC000137,2012-03-28,10.285
MAC000137,2012-03-29,13.766
MAC000137,2012-03-30,11.586
MAC000137,2012-04-01,14.679
MAC000137,2012-04-03,14.348
MAC000137,2012-04-05,13.6
MAC000137,2012-04-06,19.428
MAC000137,2012-04-07,16.599
MAC000137,2012-04-09,22.4889999
MAC000137,2012-04-10,18.957
MAC000137,2012-04-11,18.334
MAC000137,2012-04-13,20.5979999
MAC000137,2012-04-16,11.93
MAC000137,2012-04-17,11.009
MAC000137,2012-04-20,10.345
MAC000137,2012-04-22,17.6719999
MAC000137,2012-04-26,12.19
MAC000137,2012-04-28,13.514
MAC000137,2012-04-29,23.3120002
MAC000137,2012-05-04,13.453
MAC000137,2012-05-05,13.653
MAC000137,2012-05-06,18.418
MAC000137,2012-05-09,10.907
MAC000137,2012-05-10,14.556000000000001
MAC000137,2012-05-11,15.169
MAC000137,2012-05-12,19.476
MAC000137,2012-05-15,13.711
MAC000137,2012-05-18,15.3849999
MAC000137,2012-05-19,16.3
MAC000137,2012-05-20,21.715
MAC000137,2012-05-21,10.01
MAC000137,2012-05-24,11.038
MAC000137,2012-05-27,16.436
MAC000137,2012-06-01,9.527000000000001
MAC000137,2012-06-03,17.367
MAC000137,2012-06-04,19.88
MAC000137,2012-06-05,14.651
MAC000137,2012-06-06,14.245000000000001
MAC000137,2012-06-08,12.502
MAC000137,2012-06-10,17.117000100000002
MAC000137,2012-06-13,14.841
MAC000137,2012-06-18,12.051
MAC000137,2012-06-20,12.083
MAC000137,2012-06-23,15.06
MAC000137,2012-06-24,24.6190001
MAC000137,2012-06-27,13.137
MAC000137,2012-06-28,13.689
MAC000137,2012-06-30,12.815
MAC000137,2012-07-01,14.157
MAC000137,2012-07-02,9.563
MAC000137,2012-07-04,11.916
MAC000137,2012-07-05,12.784
MAC000137,2012-07-09,10.307
MAC000137,2012-07-11,9.975
MAC000137,2012-07-12,14.379
MAC000137,2012-07-13,17.031
MAC000137,2012-07-19,14.892
MAC000137,2012-07-20,12.103
MAC000137,2012-07-22,16.306
MAC000137,2012-07-25,12.309000000000001
MAC000137,2012-07-28,19.3349999
MAC000137,2012-07-31,16.323
MAC000137,2012-08-01,13.512
MAC000137,2012-08-06,15.702
MAC000137,2012-08-09,16.055
MAC000137,2012-08-12,17.826999999999998
MAC000137,2012-08-13,5.739
MAC000137,2012-08-14,3.432
MAC000137,2012-08-17,3.416
MAC000137,2012-08-18,3.692
MAC000137,2012-08-19,3.843
MAC000137,2012-08-20,8.846
MAC000137,2012-08-21,14.7230001
MAC000137,2012-08-23,13.913
MAC000137,2012-08-25,18.7379999
MAC000137,2012-08-27,15.179
MAC000137,2012-08-29,16.482
MAC000137,2012-08-30,17.2999999
MAC000137,2012-08-31,14.728
MAC000137,2012-09-03,14.003
MAC000137,2012-09-04,12.317
MAC000137,2012-09-08,16.131
MAC000137,2012-09-09,13.758
MAC000137,2012-09-10,11.996
MAC000137,2012-09-18,7.965
MAC000137,2012-09-19,13.2310001
MAC000137,2012-09-20,11.218
MAC000137,2012-09-22,15.442
MAC000137,2012-09-24,14.813
MAC000137,2012-09-28,13.469
MAC000137,2012-09-29,16.425
MAC000137,2012-10-06,16.273
MAC000137,2012-10-07,18.5819999
MAC000137,2012-10-08,10.163
MAC000137,2012-10-11,8.686
MAC000137,2012-10-12,10.124
MAC000137,2012-10-14,18.871
MAC000137,2012-10-15,10.092
MAC000137,2012-10-16,11.565
MAC000137,2012-10-17,12.8150001
MAC000137,2012-10-18,12.838
MAC000137,2012-10-19,14.081
MAC000137,2012-10-20,16.36
MAC000137,2012-10-22,9.384
MAC000137,2012-10-26,10.345
MAC000137,2012-10-28,21.488
MAC000137,2012-10-29,16.227
MAC000137,2012-10-31,16.328
MAC000137,2012-11-02,10.451
MAC000137,2012-11-03,8.967
MAC000137,2012-11-04,19.2160001
MAC000137,2012-11-05,14.228
MAC000137,2012-11-08,13.208
MAC000137,2012-11-09,9.849
MAC000137,2012-11-10,19.422
MAC000137,2012-11-11,20.852
MAC000137,2012-11-13,14.052
MAC000137,2012-11-15,13.449
MAC000137,2012-11-16,9.475
MAC000137,2012-11-17,17.2180001
MAC000137,2012-11-19,15.517
MAC000137,2012-11-20,14.56
MAC000137,2012-11-21,12.285
MAC000137,2012-11-22,9.056000000000001
MAC000137,2012-11-24,17.392
MAC000137,2012-11-26,13.957
MAC000137,2012-11-29,14.3099999
MAC000137,2012-12-03,15.4809999
MAC000137,2012-12-04,13.38
MAC000137,2012-12-05,14.606
MAC000137,2012-12-06,14.068
MAC000137,2012-12-08,11.767
MAC000137,2012-12-09,14.8889999
MAC000137,2012-12-10,24.282
MAC000137,2012-12-12,20.561
MAC000137,2012-12-13,11.53
MAC000137,2012-12-16,15.497
MAC000137,2012-12-18,12.272
MAC000137,2012-12-20,17.05
MAC000137,2012-12-21,11.286
MAC000137,2012-12-22,15.821
MAC000137,2012-12-24,23.3350001
MAC000137,2012-12-28,20.5300002
MAC000137,2012-12-29,6.778
MAC000137,2012-12-31,4.276
MAC000137,2013-01-02,4.074
MAC000137,2013-01-04,19.5730001
MAC000137,2013-01-07,10.858
MAC000137,2013-01-08,10.022
MAC000137,2013-01-09,12.9130001
MAC000137,2013-01-10,11.6989999
MAC000137,2013-01-12,18.8819999
MAC000137,2013-01-13,17.990000000000002
MAC000137,2013-01-16,14.3169999
MAC000137,2013-01-17,10.344
MAC000137,2013-01-20,21.723
MAC000137,2013-01-21,14.395
MAC000137,2013-01-26,11.514
MAC000137,2013-01-27,14.459
MAC000137,2013-02-01,10.893
MAC000137,2013-02-04,12.424
MAC000137,2013-02-09,16.9450001
MAC000137,2013-02-12,10.13
MAC000137,2013-02-13,17.07
MAC000137,2013-02-15,13.1500001
MAC000137,2013-02-19,10.455
MAC000137,2013-02-21,11.157
MAC000137,2013-02-24,11.718
MAC000137,2013-02-28,11.838000000000001
MAC000137,2013-03-01,14.494
MAC000137,2013-03-02,18.3480001
MAC000137,2013-03-03,16.322
MAC000137,2013-03-06,15.7419999
MAC000137,2013-03-09,19.543
MAC000137,2013-03-10,12.365
MAC000137,2013-03-13,18.599
MAC000137,2013-03-15,16.172
MAC000137,2013-03-16,19.188
MAC000137,2013-03-18,12.623
MAC000137,2013-03-23,16.071
MAC000137,2013-03-24,15.167
MAC000137,2013-03-29,16.596
MAC000137,2013-04-02,17.4859998
MAC000137,2013-04-05,19.44
MAC000137,2013-04-06,17.149
MAC000137,2013-04-08,13.515
MAC000137,2013-04-09,16.508
MAC000137,2013-04-10,8.612
MAC000137,2013-04-11,11.754
MAC000137,2013-04-13,9.408
MAC000137,2013-04-14,19.7519999
MAC000137,2013-04-15,15.466000000000001
MAC000137,2013-04-16,16.603
MAC000137,2013-04-18,19.478
MAC000137,2013-04-19,22.6909999
MAC000137,2013-04-21,25.846
MAC000137,2013-04-22,15.1219999
MAC000137,2013-04-25,13.128
MAC000137,2013-04-28,23.176
MAC000137,2013-04-30,14.515
MAC000137,2013-05-01,13.157
MAC000137,2013-05-04,10.553
MAC000137,2013-05-05,13.676
MAC000137,2013-05-06,10.979000000000001
MAC000137,2013-05-07,11.875
MAC000137,2013-05-10,12.156
MAC000137,2013-05-12,20.492
MAC000137,2013-05-15,13.17
MAC000137,2013-05-16,12.334
MAC000137,2013-05-17,14.085
MAC000137,2013-05-22,13.176
MAC000137,2013-05-23,8.962
MAC000137,2013-05-24,7.651
MAC000137,2013-05-27,15.088000000000001
MAC000137,2013-05-29,9.715
MAC000137,2013-05-30,9.063
MAC000137,2013-05-31,10.074
MAC000137,2013-06-02,15.6100001
MAC000137,2013-06-03,11.848
MAC000137,2013-06-04,11.509
MAC000137,2013-06-05,12.449
MAC000137,2013-06-08,15.651
MAC000137,2013-06-13,14.276
MAC000137,2013-06-16,13.788
MAC000137,2013-06-18,10.189
MAC000137,2013-06-19,10.298
MAC000137,2013-06-21,8.89
MAC000137,2013-06-22,14.5169999
MAC000137,2013-06-23,18.33
MAC000137,2013-06-25,10.69
MAC000137,2013-06-28,8.24
MAC000137,2013-06-30,12.973
MAC000137,2013-07-01,11.409
MAC000137,2013-07-02,11.159
MAC000137,2013-07-04,9.6119999
MAC000137,2013-07-05,11.381
MAC000137,2013-07-06,16.586
MAC000137,2013-07-08,12.666
MAC000137,2013-07-09,12.736
MAC000137,2013-07-11,13.458
MAC000137,2013-07-12,12.03
MAC000137,2013-07-14,17.598
MAC000137,2013-07-15,13.8630001
MAC000137,2013-07-17,9.292
MAC000137,2013-07-18,11.043
MAC000137,2013-07-19,11.484
MAC000137,2013-07-22,12.828
MAC000137,2013-07-25,11.122
MAC000137,2013-07-27,10.133
MAC000137,2013-07-29,11.727
MAC000137,2013-07-30,14.214
MAC000137,2013-07-31,11.179
MAC000137,2013-08-01,15.5150001
MAC000137,2013-08-02,14.237
MAC000137,2013-08-03,15.879
MAC000137,2013-08-05,15.6090001
MAC000137,2013-08-06,10.622
MAC000137,2013-08-07,9.917
MAC000137,2013-08-08,10.197000000000001
MAC000137,2013-08-09,12.044
MAC000137,2013-08-11,12.681000000000001
MAC000137,2013-08-12,17.35
MAC000137,2013-08-16,10.474
MAC000137,2013-08-18,15.491
MAC000137,2013-08-19,12.724
MAC000137,2013-08-21,13.821
MAC000137,2013-08-22,10.9320001
MAC000137,2013-08-23,16.176
MAC000137,2013-08-27,12.355
MAC000137,2013-08-28,8.413
MAC000137,2013-08-29,6.91
MAC000137,2013-08-31,5.723
MAC000137,2013-09-03,8.677
MAC000137,2013-09-05,11.528
MAC000137,2013-09-06,10.884
MAC000137,2013-09-07,14.172
MAC000137,2013-09-10,10.544
MAC000137,2013-09-12,11.0330001
MAC000137,2013-09-16,9.448
MAC000137,2013-09-17,12.551
MAC000137,2013-09-19,11.959
MAC000137,2013-09-20,10.783
MAC000137,2013-09-25,10.502
MAC000137,2013-09-26,12.833
MAC000137,2013-09-27,10.367
MAC000137,2013-09-29,9.05
MAC000137,2013-10-02,12.076
MAC000137,2013-10-05,14.432
MAC000137,2013-10-06,17.093
MAC000137,2013-10-09,15.779
MAC000137,2013-10-12,20.472
MAC000137,2013-10-14,13.91
MAC000137,2013-10-15,13.870000000000001
MAC000137,2013-10-17,10.94
MAC000137,2013-10-18,8.768
MAC000137,2013-10-19,19.983999999999998
MAC000137,2013-10-20,19.6740001
MAC000137,2013-10-21,11.457
MAC000137,2013-10-28,18.314
MAC000137,2013-10-29,18.383
MAC000137,2013-11-01,16.655
MAC000137,2013-11-02,13.779
MAC000137,2013-11-03,16.161
MAC000137,2013-11-05,10.489
MAC000137,2013-11-07,11.154
MAC000137,2013-11-11,14.064
MAC000137,2013-11-16,17.264
MAC000137,2013-11-17,18.313
MAC000137,2013-11-18,14.68
MAC000137,2013-11-19,11.597
MAC000137,2013-11-20,19.8400001
MAC000137,2013-11-21,10.692
MAC000137,2013-11-23,11.432
MAC000137,2013-11-25,13.024000000000001
MAC000137,2013-11-26,13.484
MAC000137,2013-11-28,12.1560001
MAC000137,2013-12-01,17.888999899999998
MAC000137,2013-12-02,13.362
MAC000137,2013-12-03,12.111
MAC000137,2013-12-06,11.782
MAC000137,2013-12-11,13.567
MAC000137,2013-12-12,10.65
MAC000137,2013-12-13,12.82
MAC000137,2013-12-16,12.441
MAC000137,2013-12-17,12.885
MAC000137,2013-12-19,14.501
MAC000137,2013-12-23,17.999
MAC000137,2013-12-26,5.037
MAC000137,2013-12-27,10.42
MAC000137,2013-12-28,13.898
MAC000137,2013-12-29,13.735999999999999
MAC000137,2013-12-30,17.198
MAC000137,2014-01-01,27.2730001
MAC000137,2014-01-02,13.984
MAC000137,2014-01-03,17.407
MAC000137,2014-01-04,16.274
MAC000137,2014-01-05,16.339
MAC000137,2014-01-06,19.527
MAC000137,2014-01-10,18.9109999
MAC000137,2014-01-13,11.704
MAC000137,2014-01-14,14.453
MAC000137,2014-01-16,13.49
MAC000137,2014-01-19,20.1490001
MAC000137,2014-01-23,16.7549999
MAC000137,2014-01-29,16.632
MAC000137,2014-02-02,20.669999999999998
MAC000137,2014-02-03,15.085
MAC000137,2014-02-06,16.9679999
MAC000137,2014-02-08,13.491
MAC000137,2014-02-09,27.316
MAC000137,2014-02-11,19.007
MAC000137,2014-02-12,19.2260001
MAC000137,2014-02-16,12.933
MAC000137,2014-02-17,12.599
MAC000137,2014-02-19,12.645999999999999
MAC000137,2014-02-20,9.277
MAC000137,2014-02-22,7.868
MAC000137,2014-02-23,9.459
MAC000137,2014-02-27,14.9570001
MAC000138,2011-11-24,1.716
MAC000138,2011-11-26,1.716
MAC000138,2011-11-27,1.716
MAC000138,2011-11-28,1.716
MAC000138,2011-11-30,1.716
MAC000138,2011-12-05,1.716
MAC000138,2011-12-09,1.716
MAC000138,2011-12-11,1.716
MAC000138,2011-12-13,1.716
MAC000138,2011-12-14,1.716
MAC000138,2011-12-15,1.716
MAC000138,2011-12-17,18.372
MAC000138,2011-12-18,8.349
MAC000138,2011-12-20,12.181000000000001
MAC000138,2011-12-23,16.9119999
MAC000138,2011-12-27,12.498
MAC000138,2011-12-31,12.8139999
MAC000138,2012-01-01,11.293
MAC000138,2012-01-03,13.997
MAC000138,2012-01-04,12.832
MAC000138,2012-01-08,10.798
MAC000138,2012-01-09,14.286
MAC000138,2012-01-10,15.988
MAC000138,2012-01-14,23.105
MAC000138,2012-01-15,19.1949998
MAC000138,2012-01-16,12.654
MAC000138,2012-01-17,14.979999900000001
MAC000138,2012-01-19,12.7699999
MAC000138,2012-01-20,19.8779999
MAC000138,2012-01-21,10.966
MAC000138,2012-01-22,8.293
MAC000138,2012-01-24,12.8759998
MAC000138,2012-01-27,16.3749999
MAC000138,2012-01-30,13.222
MAC000138,2012-02-01,13.975
MAC000138,2012-02-05,12.412
MAC000138,2012-02-06,14.5100003
MAC000138,2012-02-07,13.802
MAC000138,2012-02-09,26.3510001
MAC000138,2012-02-11,21.9640001
MAC000138,2012-02-15,10.2040001
MAC000138,2012-02-18,8.745000000000001
MAC000138,2012-02-20,11.611
MAC000138,2012-02-22,10.198
MAC000138,2012-02-23,20.763
MAC000138,2012-02-24,12.0490001
MAC000138,2012-02-27,12.120000000000001
MAC000138,2012-03-03,11.331
MAC000138,2012-03-04,9.681000000000001
MAC000138,2012-03-05,10.337
MAC000138,2012-03-07,14.342
MAC000138,2012-03-11,9.658
MAC000138,2012-03-14,7.5139999
MAC000138,2012-03-15,8.1479999
MAC000138,2012-03-16,14.9999999
MAC000138,2012-03-18,8.8809999
MAC000138,2012-03-19,8.7
MAC000138,2012-03-20,10.2269999
MAC000138,2012-03-22,6.1850000000000005
MAC000138,2012-03-24,8.912
MAC000138,2012-03-25,6.493
MAC000138,2012-03-26,8.8500001
MAC000138,2012-03-28,3.919
MAC000138,2012-03-29,4.9649999000000005
MAC000138,2012-03-30,3.615
MAC000138,2012-04-01,6.324
MAC000138,2012-04-03,4.426
MAC000138,2012-04-05,8.836
MAC000138,2012-04-06,15.0709999
MAC000138,2012-04-07,6.825
MAC000138,2012-04-09,17.8030001
MAC000138,2012-04-10,8.103
MAC000138,2012-04-11,6.453
MAC000138,2012-04-13,16.4269999
MAC000138,2012-04-16,9.957
MAC000138,2012-04-17,5.777
MAC000138,2012-04-20,16.3749997
MAC000138,2012-04-22,9.719
MAC000138,2012-04-26,7.434
MAC000138,2012-04-28,14.5650001
MAC000138,2012-04-29,15.077
MAC000138,2012-05-04,14.063
MAC000138,2012-05-05,10.31
MAC000138,2012-05-06,9.6229999
MAC000138,2012-05-09,12.5009998
MAC000138,2012-05-10,6.5220001
MAC000138,2012-05-11,10.6849999
MAC000138,2012-05-12,17.0140001
MAC000138,2012-05-15,6.018
MAC000138,2012-05-18,14.475999999999999
MAC000138,2012-05-19,4.283
MAC000138,2012-05-20,7.1930000000000005
MAC000138,2012-05-21,5.099
MAC000138,2012-05-24,4.275
MAC000138,2012-05-27,6.24
MAC000138,2012-06-01,9.2610001
MAC000138,2012-06-03,8.792
MAC000138,2012-06-04,4.865
MAC000138,2012-06-05,11.5030001
MAC000138,2012-06-06,4.957
MAC000138,2012-06-08,11.1669999
MAC000138,2012-06-10,4.341
MAC000138,2012-06-13,3.914
MAC000138,2012-06-18,7.5900001
MAC000138,2012-06-20,4.343
MAC000138,2012-06-23,4.4110000000000005
MAC000138,2012-06-24,3.7319999999999998
MAC000138,2012-06-27,2.434
MAC000138,2012-06-28,8.1229998
MAC000138,2012-06-30,2.944
MAC000138,2012-07-01,3.342
MAC000138,2012-07-02,4.537
MAC000138,2012-07-04,4.587
MAC000138,2012-07-05,9.087
MAC000138,2012-07-09,8.848
MAC000138,2012-07-11,6.718
MAC000138,2012-07-12,4.163
MAC000138,2012-07-13,6.977
MAC000138,2012-07-19,3.124
MAC000138,2012-07-20,9.600999999999999
MAC000138,2012-07-22,3.2310000000000003
MAC000138,2012-07-25,2.593
MAC000138,2012-07-28,4.642
MAC000138,2012-07-31,3.529
MAC000138,2012-08-01,3.19
MAC000138,2012-08-06,3.807
MAC000138,2012-08-09,3.643
MAC000138,2012-08-12,2.5140000000000002
MAC000138,2012-08-13,2.9410000000000003
MAC000138,2012-08-14,2.315
MAC000138,2012-08-17,5.7560001
MAC000138,2012-08-18,3.762
MAC000138,2012-08-19,2.645
MAC000138,2012-08-20,3.581
MAC000138,2012-08-21,2.598
MAC000138,2012-08-23,6.6150001
MAC000138,2012-08-25,4.301
MAC000138,2012-08-27,3.477
MAC000138,2012-08-29,3.324
MAC000138,2012-08-30,6.174
MAC000138,2012-08-31,6.996
MAC000138,2012-09-03,2.518
MAC000138,2012-09-04,2.575
MAC000138,2012-09-08,2.453
MAC000138,2012-09-09,2.822
MAC000138,2012-09-10,3.055
MAC000138,2012-09-18,2.793
MAC000138,2012-09-19,3.109
MAC000138,2012-09-20,2.872
MAC000138,2012-09-22,3.6
MAC000138,2012-09-24,2.848
MAC000138,2012-09-28,9.223
MAC000138,2012-09-29,10.528000200000001
MAC000138,2012-10-06,3.5949999999999998
MAC000138,2012-10-07,5.67
MAC000138,2012-10-08,3.213
MAC000138,2012-10-11,8.765
MAC000138,2012-10-12,7.311999999999999
MAC000138,2012-10-14,13.3710001
MAC000138,2012-10-15,7.006
MAC000138,2012-10-16,3.687
MAC000138,2012-10-17,3.999
MAC000138,2012-10-18,3.934
MAC000138,2012-10-19,10.664
MAC000138,2012-10-20,7.0520000000000005
MAC000138,2012-10-22,4.206
MAC000138,2012-10-26,13.685
MAC000138,2012-10-28,9.448
MAC000138,2012-10-29,7.071
MAC000138,2012-10-31,8.588
MAC000138,2012-11-02,16.4250001
MAC000138,2012-11-03,6.45
MAC000138,2012-11-04,11.0399999
MAC000138,2012-11-05,6.329
MAC000138,2012-11-08,9.401
MAC000138,2012-11-09,14.9300001
MAC000138,2012-11-10,9.059
MAC000138,2012-11-11,14.2910001
MAC000138,2012-11-13,8.023
MAC000138,2012-11-15,5.134
MAC000138,2012-11-16,13.3499999
MAC000138,2012-11-17,15.378
MAC000138,2012-11-19,6.886
MAC000138,2012-11-20,7.362
MAC000138,2012-11-21,13.398
MAC000138,2012-11-22,5.745
MAC000138,2012-11-24,10.191
MAC000138,2012-11-26,6.251
MAC000138,2012-11-29,11.649
MAC000138,2012-12-03,8.9059999
MAC000138,2012-12-04,12.529000100000001
MAC000138,2012-12-05,13.527
MAC000138,2012-12-06,14.31
MAC000138,2012-12-08,11.9070001
MAC000138,2012-12-09,13.1579999
MAC000138,2012-12-10,10.290999900000001
MAC000138,2012-12-12,15.309
MAC000138,2012-12-13,16.3539999
MAC000138,2012-12-16,10.2959999
MAC000138,2012-12-18,14.376999999999999
MAC000138,2012-12-20,9.794
MAC000138,2012-12-21,16.726
MAC000138,2012-12-22,10.372
MAC000138,2012-12-24,9.321
MAC000138,2012-12-28,16.7230001
MAC000138,2012-12-29,16.4730001
MAC000138,2012-12-31,12.3889999
MAC000138,2013-01-02,11.067
MAC000138,2013-01-04,22.4370001
MAC000138,2013-01-07,11.024000000000001
MAC000138,2013-01-08,8.806
MAC000138,2013-01-09,5.832
MAC000138,2013-01-10,11.296
MAC000138,2013-01-12,19.0219999
MAC000138,2013-01-13,9.9049999
MAC000138,2013-01-16,11.9390001
MAC000138,2013-01-17,13.025
MAC000138,2013-01-20,12.6409999
MAC000138,2013-01-21,14.7810001
MAC000138,2013-01-26,12.5449999
MAC000138,2013-01-27,19.9420001
MAC000138,2013-02-01,16.7549998
MAC000138,2013-02-04,9.212000100000001
MAC000138,2013-02-09,17.508
MAC000138,2013-02-12,17.1279998
MAC000138,2013-02-13,21.758
MAC000138,2013-02-15,23.681
MAC000138,2013-02-19,15.8830002
MAC000138,2013-02-21,9.73
MAC000138,2013-02-24,10.923
MAC000138,2013-02-28,11.762
MAC000138,2013-03-01,16.7820001
MAC000138,2013-03-02,14.97
MAC000138,2013-03-03,9.449
MAC000138,2013-03-06,11.677999999999999
MAC000138,2013-03-09,11.812
MAC000138,2013-03-10,20.524
MAC000138,2013-03-13,16.242
MAC000138,2013-03-15,15.9959998
MAC000138,2013-03-16,15.0780001
MAC000138,2013-03-18,8.6220001
MAC000138,2013-03-23,14.1209999
MAC000138,2013-03-24,13.026
MAC000138,2013-03-29,13.262
MAC000138,2013-04-02,12.3090001
MAC000138,2013-04-05,17.804000000000002
MAC000138,2013-04-06,14.0709999
MAC000138,2013-04-08,8.921
MAC000138,2013-04-09,10.609
MAC000138,2013-04-10,9.223
MAC000138,2013-04-11,10.275
MAC000138,2013-04-13,10.248
MAC000138,2013-04-14,6.772
MAC000138,2013-04-15,4.82
MAC000138,2013-04-16,4.571
MAC000138,2013-04-18,6.792
MAC000138,2013-04-19,11.613
MAC000138,2013-04-21,2.659
MAC000138,2013-04-22,4.825
MAC000138,2013-04-25,5.318
MAC000138,2013-04-28,5.915
MAC000138,2013-04-30,7.5269999
MAC000138,2013-05-01,4.588
MAC000138,2013-05-04,6.462
MAC000138,2013-05-05,2.86
MAC000138,2013-05-06,3.245
MAC000138,2013-05-07,2.235
MAC000138,2013-05-10,10.6429999
MAC000138,2013-05-12,3.63
MAC000138,2013-05-15,9.908999999999999
MAC000138,2013-05-16,6.428
MAC000138,2013-05-17,15.4180001
MAC000138,2013-05-22,3.479
MAC000138,2013-05-23,4.246
MAC000138,2013-05-24,13.886999900000001
MAC000138,2013-05-27,5.093
MAC000138,2013-05-29,5.164
MAC000138,2013-05-30,3.345
MAC000138,2013-05-31,10.0649999
MAC000138,2013-06-02,6.5710001
MAC000138,2013-06-03,4.212
MAC000138,2013-06-04,4.524
MAC000138,2013-06-05,3.173
MAC000138,2013-06-08,3.77
MAC000138,2013-06-13,4.472
MAC000138,2013-06-16,4.036
MAC000138,2013-06-18,3.39
MAC000138,2013-06-19,2.561
MAC000138,2013-06-21,8.28
MAC000138,2013-06-22,3.319
MAC000138,2013-06-23,3.324
MAC000138,2013-06-25,2.643
MAC000138,2013-06-28,9.782
MAC000138,2013-06-30,2.9859999999999998
MAC000138,2013-07-01,3.097
MAC000138,2013-07-02,3.271
MAC000138,2013-07-04,3.46
MAC000138,2013-07-05,8.972
MAC000138,2013-07-06,2.848
MAC000138,2013-07-08,2.719
MAC000138,2013-07-09,2.437
MAC000138,2013-07-11,2.482
MAC000138,2013-07-12,6.099
MAC000138,2013-07-14,4.198
MAC000138,2013-07-15,5.119000000000001
MAC000138,2013-07-17,3.025
MAC000138,2013-07-18,2.8689999999999998
MAC000138,2013-07-19,6.849
MAC000138,2013-07-22,2.5669999999999997
MAC000138,2013-07-25,3.154
MAC000138,2013-07-27,3.3569999999999998
MAC000138,2013-07-29,2.672
MAC000138,2013-07-30,3.004
MAC000138,2013-07-31,2.645
MAC000138,2013-08-01,5.8349999
MAC000138,2013-08-02,4.744
MAC000138,2013-08-03,2.936
